,Country,Cause of Death,Date
1971,Costa Rica,Homicide,10/03/2003
1972,Costa Rica,Drowning,10/27/2003
1973,Costa Rica,Drowning,11/17/2003
1974,Costa Rica,Drug-Related,11/21/2003
1975,Costa Rica,Veh.Accident,12/08/2003
1976,Costa Rica,Suicide,12/17/2003
1977,Costa Rica,Veh.Accident,12/23/2003
1978,Costa Rica,Suicide,02/06/2004
1979,Costa Rica,Other Accident,03/17/2004
1980,Costa Rica,Other Accident,03/19/2004
1981,Costa Rica,Veh.Accident,03/27/2004
1982,Costa Rica,Other Accident,04/15/2004
1983,Costa Rica,Drowning,04/19/2004
1984,Costa Rica,Veh.Accident,06/05/2004
1985,Costa Rica,Homicide,06/14/2004
1986,Costa Rica,Maritime Accident,06/26/2004
1987,Costa Rica,Other Accident,07/04/2004
1988,Costa Rica,Drowning,07/12/2004
1989,Costa Rica,Homicide,08/04/2004
1990,Costa Rica,Veh.Accident,08/14/2004
1991,Costa Rica,Drowning,08/25/2004
1992,Costa Rica,Homicide,09/15/2004
1993,Costa Rica,Other Accident,10/18/2004
1994,Costa Rica,Other Accident,10/30/2004
1995,Costa Rica,Drowning,11/07/2004
1996,Costa Rica,Drug-Related,11/10/2004
1997,Costa Rica,Drowning,11/19/2004
1998,Costa Rica,Drowning,11/21/2004
1999,Costa Rica,Other Accident,11/21/2004
2000,Costa Rica,Air Accident,12/11/2004
2001,Costa Rica,Veh.Accident,12/26/2004
2002,Costa Rica,Veh.Accident,12/28/2004
2003,Costa Rica,Drowning,01/02/2005
2004,Costa Rica,Drug-Related,01/05/2005
2006,Costa Rica,Drowning,01/14/2005
2007,Costa Rica,Drowning,01/16/2005
2008,Costa Rica,Drowning,02/03/2005
2009,Costa Rica,Homicide,02/07/2005
2010,Costa Rica,Other Accident,02/11/2005
2011,Costa Rica,Drowning,02/26/2005
2012,Costa Rica,Drug-Related,03/09/2005
2013,Costa Rica,Homicide,03/09/2005
2014,Costa Rica,Homicide,03/10/2005
2015,Costa Rica,Veh.Accident,03/22/2005
2016,Costa Rica,Homicide,04/01/2005
2017,Costa Rica,Homicide,04/15/2005
2018,Costa Rica,Maritime Accident,05/01/2005
2019,Costa Rica,Maritime Accident,05/04/2005
2020,Costa Rica,Suicide,05/04/2005
2021,Costa Rica,Air Accident,05/18/2005
2022,Costa Rica,Air Accident,05/31/2005
2023,Costa Rica,Air Accident,05/31/2005
2024,Costa Rica,Drowning,05/31/2005
2025,Costa Rica,Suicide,06/03/2005
2026,Costa Rica,Homicide,06/22/2005
2027,Costa Rica,Air Accident,06/23/2005
2028,Costa Rica,Air Accident,07/16/2005
2029,Costa Rica,Maritime Accident,07/16/2005
2030,Costa Rica,Maritime Accident,07/30/2005
2031,Costa Rica,Veh.Accident,07/30/2005
2032,Costa Rica,Drowning,08/06/2005
2033,Costa Rica,Drug-Related,09/11/2005
2034,Costa Rica,Homicide,11/17/2005
2035,Costa Rica,Air Accident,01/14/2006
2036,Costa Rica,Air Accident,01/15/2006
2037,Costa Rica,Veh.Accident,01/15/2006
2038,Costa Rica,Drowning,01/21/2006
2039,Costa Rica,Homicide,01/29/2006
2040,Costa Rica,Drowning,02/22/2006
2041,Costa Rica,Drug-Related,03/08/2006
2042,Costa Rica,Suicide,04/07/2006
2043,Costa Rica,Other Accident,04/12/2006
2044,Costa Rica,Suicide,04/27/2006
2045,Costa Rica,Homicide,04/30/2006
2046,Costa Rica,Veh.Accident,05/14/2006
2047,Costa Rica,Drowning,05/22/2006
2048,Costa Rica,Drowning,06/11/2006
2049,Costa Rica,Suicide,06/11/2006
2050,Costa Rica,Drowning,07/14/2006
2051,Costa Rica,Other Accident,07/15/2006
2052,Costa Rica,Veh.Accident,07/21/2006
2053,Costa Rica,Veh.Accident,09/10/2006
2054,Costa Rica,Homicide,09/10/2006
2055,Costa Rica,Suicide,09/21/2006
2056,Costa Rica,Other Accident,11/03/2006
2057,Costa Rica,Drowning,01/09/2007
2058,Costa Rica,Drowning,01/12/2007
2059,Costa Rica,Drowning,01/12/2007
2060,Costa Rica,Veh.Accident,01/14/2007
2061,Costa Rica,Drowning,01/28/2007
2062,Costa Rica,Veh.Accident,02/07/2007
2063,Costa Rica,Other Accident,02/27/2007
2064,Costa Rica,Homicide,02/27/2007
2065,Costa Rica,Drowning,03/15/2007
2066,Costa Rica,Drowning,03/15/2007
2067,Costa Rica,Suicide,03/15/2007
2068,Costa Rica,Suicide,03/23/2007
2069,Costa Rica,Veh.Accident,03/24/2007
2070,Costa Rica,Drowning,05/26/2007
2071,Costa Rica,Other Accident,06/07/2007
2073,Costa Rica,Veh.Accident,07/06/2007
2074,Costa Rica,Veh.Accident,08/02/2007
2075,Costa Rica,Drowning,08/03/2007
2076,Costa Rica,Homicide,10/24/2007
2077,Costa Rica,Other Accident,10/28/2007
2078,Costa Rica,Veh.Accident,01/05/2008
2079,Costa Rica,Drowning,01/10/2008
2080,Costa Rica,Suicide,01/11/2008
2081,Costa Rica,Drowning,01/12/2008
2082,Costa Rica,Veh.Accident,02/02/2008
2083,Costa Rica,Drowning,02/05/2008
2084,Costa Rica,Drug-Related,02/07/2008
2085,Costa Rica,Drowning,02/11/2008
2086,Costa Rica,Suicide,02/13/2008
2087,Costa Rica,Drowning,02/29/2008
2088,Costa Rica,Drowning,03/01/2008
2089,Costa Rica,Suicide,05/04/2008
2090,Costa Rica,Drowning,05/31/2008
2091,Costa Rica,Suicide,06/12/2008
2092,Costa Rica,Drowning,06/20/2008
2093,Costa Rica,Drowning,07/04/2008
2094,Costa Rica,Drowning,07/21/2008
2095,Costa Rica,Veh.Accident,07/31/2008
2096,Costa Rica,Suicide,08/07/2008
2097,Costa Rica,Drowning,08/14/2008
2098,Costa Rica,Homicide,08/27/2008
2099,Costa Rica,Homicide,09/01/2008
2100,Costa Rica,Veh.Accident,09/06/2008
2101,Costa Rica,Homicide,09/17/2008
2102,Costa Rica,Drowning,09/24/2008
2103,Costa Rica,Other Accident,12/24/2008
2104,Costa Rica,Suicide,01/05/2009
2105,Costa Rica,Veh.Accident,01/31/2009
2106,Costa Rica,Homicide,02/10/2009
2107,Costa Rica,Veh.Accident,02/17/2009
2108,Costa Rica,Drowning,02/26/2009
2109,Costa Rica,Veh.Accident,03/09/2009
2110,Costa Rica,Veh.Accident,03/20/2009
2111,Costa Rica,Other Accident,03/24/2009
2112,Costa Rica,Suicide,04/16/2009
2113,Costa Rica,Other Accident,05/02/2009
2114,Costa Rica,Drowning,05/04/2009
2115,Costa Rica,Drowning,05/07/2009
2116,Costa Rica,Drowning,05/10/2009
2117,Costa Rica,Veh.Accident,05/16/2009
2118,Costa Rica,Veh.Accident,05/25/2009
2119,Costa Rica,Drowning,05/27/2009
2120,Costa Rica,Veh.Accident,07/05/2009
2121,Costa Rica,Veh.Accident,07/13/2009
2122,Costa Rica,Drowning,08/03/2009
2123,Costa Rica,Suicide,08/07/2009
2124,Costa Rica,Veh.Accident,08/13/2009
2125,Costa Rica,Suicide,08/25/2009
2126,Costa Rica,Drug-Related,08/26/2009
2127,Costa Rica,Veh.Accident,09/06/2009
2128,Costa Rica,Other Accident,09/20/2009
2129,Costa Rica,Drowning,09/23/2009
2130,Costa Rica,Drowning,10/04/2009
2131,Costa Rica,Drowning,10/04/2009
2132,Costa Rica,Homicide,10/15/2009
2133,Costa Rica,Homicide,10/21/2009
2134,Costa Rica,Drowning,10/21/2009
2135,Costa Rica,Drowning,11/12/2009
2136,Costa Rica,Veh.Accident,12/02/2009
2137,Costa Rica,Homicide,12/26/2009
2138,Costa Rica,Suicide,01/01/2010
2139,Costa Rica,Drug-Related,01/05/2010
2140,Costa Rica,Suicide,01/11/2010
2141,Costa Rica,Homicide,01/12/2010
2142,Costa Rica,Veh.Accident,02/16/2010
2143,Costa Rica,Suicide,02/18/2010
2144,Costa Rica,Suicide,02/25/2010
2146,Costa Rica,Drug-Related,03/05/2010
2147,Costa Rica,Veh.Accident,03/10/2010
2148,Costa Rica,Other Accident,03/12/2010
2149,Costa Rica,Drowning,03/13/2010
2150,Costa Rica,Drowning,03/24/2010
2151,Costa Rica,Drug-Related,04/06/2010
2152,Costa Rica,Veh.Accident,05/09/2010
2153,Costa Rica,Suicide,05/13/2010
2154,Costa Rica,Suicide,05/26/2010
2155,Costa Rica,Veh.Accident,07/10/2010
2156,Costa Rica,Drug-Related,08/06/2010
2157,Costa Rica,Suicide,08/14/2010
2158,Costa Rica,Drowning,08/31/2010
2159,Costa Rica,Homicide,09/01/2010
2160,Costa Rica,Veh.Accident,09/09/2010
2161,Costa Rica,Drug-Related,09/12/2010
2162,Costa Rica,Homicide,09/15/2010
2163,Costa Rica,Homicide,09/23/2010
2164,Costa Rica,Other Accident,09/23/2010
2165,Costa Rica,Suicide,09/24/2010
2166,Costa Rica,Drug-Related,10/21/2010
2167,Costa Rica,Drowning,10/21/2010
2168,Costa Rica,Veh.Accident,12/05/2010
2169,Costa Rica,Veh.Accident,12/11/2010
2170,Costa Rica,Drowning,12/14/2010
2171,Costa Rica,Drug-Related,01/04/2011
2172,Costa Rica,Suicide,02/27/2011
2173,Costa Rica,Suicide,03/27/2011
2174,Costa Rica,Drug-Related,04/11/2011
2175,Costa Rica,Homicide,04/19/2011
2176,Costa Rica,Drowning,05/01/2011
2177,Costa Rica,Drowning,05/04/2011
2178,Costa Rica,Drowning,05/04/2011
2179,Costa Rica,Homicide,05/04/2011
2180,Costa Rica,Suicide,05/14/2011
2181,Costa Rica,Suicide,05/18/2011
2182,Costa Rica,Homicide,05/21/2011
2183,Costa Rica,Drowning,06/02/2011
2184,Costa Rica,Drowning,06/17/2011
2185,Costa Rica,Other Accident,07/05/2011
2186,Costa Rica,Veh.Accident,07/14/2011
2187,Costa Rica,Drug-Related,07/15/2011
2188,Costa Rica,Homicide,07/16/2011
2189,Costa Rica,Homicide,07/19/2011
2190,Costa Rica,Drug-Related,07/19/2011
2191,Costa Rica,Other Accident,08/07/2011
2192,Costa Rica,Drowning,08/15/2011
2193,Costa Rica,Drowning,09/19/2011
2194,Costa Rica,Homicide,10/28/2011
2195,Costa Rica,Suicide,11/03/2011
2196,Costa Rica,Drowning,12/11/2011
2197,Costa Rica,Drug-Related,12/25/2011
2198,Costa Rica,Veh.Accident,01/02/2012
2199,Costa Rica,Veh.Accident,01/27/2012
2200,Costa Rica,Suicide,02/16/2012
2201,Costa Rica,Homicide,03/23/2012
2202,Costa Rica,Suicide,03/30/2012
2203,Costa Rica,Suicide,04/20/2012
2204,Costa Rica,Drowning,04/20/2012
2205,Costa Rica,Veh.Accident,04/29/2012
2206,Costa Rica,Veh.Accident,05/17/2012
2207,Costa Rica,Veh.Accident,06/02/2012
2208,Costa Rica,Drowning,07/02/2012
2209,Costa Rica,Suicide,07/25/2012
2210,Costa Rica,Homicide,07/30/2012
2211,Costa Rica,Veh.Accident,08/11/2012
2212,Costa Rica,Other Accident,10/18/2012
2213,Costa Rica,Other Accident,11/22/2012
2214,Costa Rica,Homicide,12/07/2012
2215,Costa Rica,Drowning,12/15/2012
2216,Costa Rica,Veh.Accident,12/17/2012
2217,Costa Rica,Suicide,12/20/2012
2218,Costa Rica,Drowning,12/22/2012
2219,Costa Rica,Drug-Related,01/04/2013
2220,Costa Rica,Drowning,01/05/2013
2221,Costa Rica,Drowning,01/15/2013
2222,Costa Rica,Veh.Accident,02/07/2013
2223,Costa Rica,Drowning,02/22/2013
2224,Costa Rica,Other Accident,02/28/2013
2225,Costa Rica,Other Accident,03/20/2013
2226,Costa Rica,Other Accident,04/05/2013
2227,Costa Rica,Homicide,04/10/2013
2228,Costa Rica,Drowning,04/15/2013
2229,Costa Rica,Homicide,04/25/2013
2230,Costa Rica,Drowning,05/07/2013
2231,Costa Rica,Drowning,07/10/2013
2232,Costa Rica,Drowning,07/10/2013
2233,Costa Rica,Drowning,07/31/2013
2234,Costa Rica,Drowning,08/03/2013
2235,Costa Rica,Other Accident,08/04/2013
2236,Costa Rica,Drowning,08/04/2013
2237,Costa Rica,Suicide,08/07/2013
2238,Costa Rica,Other Accident,10/02/2013
2239,Costa Rica,Suicide,10/18/2013
2240,Costa Rica,Veh.Accident,11/15/2013
2241,Costa Rica,Homicide,11/29/2013
2242,Costa Rica,Veh.Accident,12/22/2013
2510,Dominican Republic,Other Accident,01/17/2018
2511,Dominican Republic,Air Accident,10/29/2002
2512,Dominican Republic,Homicide,11/04/2002
2513,Dominican Republic,Veh.Accident,11/24/2002
2514,Dominican Republic,Veh.Accident,12/11/2002
2515,Dominican Republic,Veh.Accident,12/22/2002
2516,Dominican Republic,Natural Disaster,12/22/2002
2517,Dominican Republic,Drowning,12/24/2002
2518,Dominican Republic,Drowning,12/30/2002
2519,Dominican Republic,Suicide,01/14/2003
2520,Dominican Republic,Homicide,02/09/2003
2521,Dominican Republic,Homicide,02/18/2003
2522,Dominican Republic,Drowning,02/23/2003
2523,Dominican Republic,Veh.Accident,03/16/2003
2524,Dominican Republic,Veh.Accident,03/29/2003
2525,Dominican Republic,Other Accident,03/29/2003
2526,Dominican Republic,Drowning,04/27/2003
2527,Dominican Republic,Homicide,05/11/2003
2528,Dominican Republic,Other Accident,05/19/2003
2529,Dominican Republic,Homicide,05/25/2003
2530,Dominican Republic,Homicide,06/09/2003
2531,Dominican Republic,Homicide,06/20/2003
2532,Dominican Republic,Other Accident,07/13/2003
2533,Dominican Republic,Homicide,07/14/2003
2534,Dominican Republic,Drowning,09/26/2003
2535,Dominican Republic,Homicide,10/04/2003
2536,Dominican Republic,Homicide,10/27/2003
2537,Dominican Republic,Homicide,10/30/2003
2538,Dominican Republic,Homicide,12/11/2003
2539,Dominican Republic,Veh.Accident,12/12/2003
2540,Dominican Republic,Veh.Accident,12/26/2003
2541,Dominican Republic,Homicide,01/06/2004
2542,Dominican Republic,Homicide,01/08/2004
2543,Dominican Republic,Homicide,01/23/2004
2544,Dominican Republic,Veh.Accident,01/30/2004
2545,Dominican Republic,Veh.Accident,02/09/2004
2546,Dominican Republic,Veh.Accident,03/07/2004
2547,Dominican Republic,Homicide,03/29/2004
2548,Dominican Republic,Veh.Accident,03/29/2004
2549,Dominican Republic,Homicide,04/15/2004
2550,Dominican Republic,Veh.Accident,04/22/2004
2551,Dominican Republic,Veh.Accident,04/24/2004
2552,Dominican Republic,Homicide,05/04/2004
2553,Dominican Republic,Veh.Accident,05/30/2004
2554,Dominican Republic,Homicide,06/05/2004
2555,Dominican Republic,Homicide,06/13/2004
2556,Dominican Republic,Homicide,06/17/2004
2557,Dominican Republic,Homicide,06/22/2004
2558,Dominican Republic,Other Accident,07/04/2004
2559,Dominican Republic,Veh.Accident,07/10/2004
2560,Dominican Republic,Veh.Accident,07/12/2004
2561,Dominican Republic,Veh.Accident,07/13/2004
2562,Dominican Republic,Other Accident,07/29/2004
2563,Dominican Republic,Veh.Accident,08/09/2004
2564,Dominican Republic,Veh.Accident,08/29/2004
2565,Dominican Republic,Veh.Accident,08/29/2004
2566,Dominican Republic,Homicide,08/29/2004
2567,Dominican Republic,Veh.Accident,09/15/2004
2568,Dominican Republic,Homicide,10/09/2004
2569,Dominican Republic,Homicide,11/01/2004
2570,Dominican Republic,Veh.Accident,12/07/2004
2571,Dominican Republic,Veh.Accident,12/25/2004
2572,Dominican Republic,Homicide,01/01/2005
2573,Dominican Republic,Homicide,01/21/2005
2574,Dominican Republic,Drowning,01/26/2005
2575,Dominican Republic,Homicide,02/02/2005
2576,Dominican Republic,Suicide,03/01/2005
2577,Dominican Republic,Homicide,03/03/2005
2578,Dominican Republic,Homicide,03/04/2005
2579,Dominican Republic,Other Accident,03/04/2005
2580,Dominican Republic,Other Accident,03/07/2005
2581,Dominican Republic,Veh.Accident,03/07/2005
2582,Dominican Republic,Homicide,05/08/2005
2583,Dominican Republic,Suicide,05/12/2005
2584,Dominican Republic,Homicide,05/12/2005
2585,Dominican Republic,Veh.Accident,06/07/2005
2586,Dominican Republic,Veh.Accident,06/09/2005
2587,Dominican Republic,Veh.Accident,06/12/2005
2588,Dominican Republic,Veh.Accident,06/19/2005
2589,Dominican Republic,Veh.Accident,06/26/2005
2590,Dominican Republic,Homicide,06/28/2005
2591,Dominican Republic,Other Accident,07/30/2005
2592,Dominican Republic,Homicide,08/14/2005
2593,Dominican Republic,Drowning,08/21/2005
2594,Dominican Republic,Other Accident,09/24/2005
2595,Dominican Republic,Homicide,09/24/2005
2596,Dominican Republic,Suicide,05/27/2006
2597,Dominican Republic,Air Accident,06/10/2006
2598,Dominican Republic,Homicide,10/11/2006
2599,Dominican Republic,Other Accident,10/13/2006
2601,Dominican Republic,Homicide,01/04/2007
2602,Dominican Republic,Veh.Accident,02/08/2007
2603,Dominican Republic,Veh.Accident,04/14/2007
2604,Dominican Republic,Veh.Accident,04/14/2007
2605,Dominican Republic,Drowning,04/14/2007
2606,Dominican Republic,Veh.Accident,06/07/2007
2608,Dominican Republic,Drowning,06/24/2007
2609,Dominican Republic,Veh.Accident,07/07/2007
2610,Dominican Republic,Veh.Accident,09/05/2007
2611,Dominican Republic,Veh.Accident,10/19/2007
2612,Dominican Republic,Homicide,10/20/2007
2613,Dominican Republic,Drowning,11/28/2007
2614,Dominican Republic,Other Accident,12/28/2007
2615,Dominican Republic,Veh.Accident,01/01/2008
2616,Dominican Republic,Veh.Accident,01/14/2008
2617,Dominican Republic,Veh.Accident,01/26/2008
2618,Dominican Republic,Other Accident,02/01/2008
2620,Dominican Republic,Homicide,02/28/2008
2621,Dominican Republic,Drowning,03/05/2008
2622,Dominican Republic,Suicide,03/19/2008
2623,Dominican Republic,Maritime Accident,04/15/2008
2624,Dominican Republic,Veh.Accident,07/18/2008
2625,Dominican Republic,Homicide,07/27/2008
2626,Dominican Republic,Homicide,08/13/2008
2627,Dominican Republic,Veh.Accident,08/15/2008
2628,Dominican Republic,Homicide,09/20/2008
2629,Dominican Republic,Veh.Accident,09/27/2008
2630,Dominican Republic,Maritime Accident,10/18/2008
2631,Dominican Republic,Homicide,10/31/2008
2632,Dominican Republic,Homicide,11/16/2008
2633,Dominican Republic,Suicide,11/16/2008
2634,Dominican Republic,Drowning,01/05/2009
2637,Dominican Republic,Veh.Accident,01/29/2009
2638,Dominican Republic,Homicide,02/08/2009
2639,Dominican Republic,Veh.Accident,02/17/2009
2640,Dominican Republic,Homicide,02/26/2009
2641,Dominican Republic,Homicide,02/28/2009
2642,Dominican Republic,Drowning,03/12/2009
2643,Dominican Republic,Veh.Accident,03/16/2009
2644,Dominican Republic,Drowning,04/12/2009
2645,Dominican Republic,Drowning,06/11/2009
2646,Dominican Republic,Drowning,06/13/2009
2647,Dominican Republic,Suicide,06/20/2009
2648,Dominican Republic,Suicide,07/21/2009
2649,Dominican Republic,Homicide,07/26/2009
2650,Dominican Republic,Drowning,08/09/2009
2651,Dominican Republic,Drowning,08/25/2009
2652,Dominican Republic,Homicide,08/26/2009
2653,Dominican Republic,Homicide,08/31/2009
2654,Dominican Republic,Veh.Accident,09/03/2009
2655,Dominican Republic,Homicide,09/05/2009
2656,Dominican Republic,Homicide,09/21/2009
2657,Dominican Republic,Homicide,09/25/2009
2658,Dominican Republic,Drowning,10/22/2009
2659,Dominican Republic,Drowning,10/22/2009
2660,Dominican Republic,Drowning,11/23/2009
2661,Dominican Republic,Veh.Accident,11/30/2009
2662,Dominican Republic,Veh.Accident,12/07/2009
2663,Dominican Republic,Veh.Accident,12/07/2009
2664,Dominican Republic,Homicide,12/19/2009
2665,Dominican Republic,Veh.Accident,12/19/2009
2666,Dominican Republic,Drowning,01/02/2010
2667,Haiti,Disaster,01/10/2010
2668,Dominican Republic,Veh.Accident,01/12/2010
2669,Dominican Republic,Air Accident,01/30/2010
2670,Dominican Republic,Air Accident,02/04/2010
2671,Dominican Republic,Homicide,02/04/2010
2672,Dominican Republic,Homicide,02/21/2010
2673,Dominican Republic,Veh.Accident,03/29/2010
2674,Dominican Republic,Homicide,04/27/2010
2675,Dominican Republic,Suicide,05/07/2010
2676,Dominican Republic,Homicide,05/26/2010
2678,Dominican Republic,Drowning,06/25/2010
2679,Dominican Republic,Homicide,07/10/2010
2680,Dominican Republic,Suicide,07/18/2010
2681,Dominican Republic,Homicide,07/29/2010
2682,Dominican Republic,Drowning,08/12/2010
2683,Dominican Republic,Suicide,08/13/2010
2684,Dominican Republic,Homicide,09/04/2010
2685,Dominican Republic,Veh.Accident,09/20/2010
2686,Dominican Republic,Suicide,10/16/2010
2687,Dominican Republic,Veh.Accident,11/24/2010
2688,Dominican Republic,Veh.Accident,01/20/2011
2689,Dominican Republic,Veh.Accident,01/20/2011
2690,Dominican Republic,Veh.Accident,01/30/2011
2691,Dominican Republic,Veh.Accident,02/03/2011
2692,Dominican Republic,Maritime Accident,02/06/2011
2693,Dominican Republic,Veh.Accident,03/08/2011
2694,Dominican Republic,Veh.Accident,03/19/2011
2695,Dominican Republic,Veh.Accident,03/20/2011
2696,Dominican Republic,Suicide,03/21/2011
2697,Dominican Republic,Veh.Accident,04/09/2011
2698,Dominican Republic,Drowning,04/09/2011
2699,Dominican Republic,Homicide,04/11/2011
2700,Dominican Republic,Homicide,04/16/2011
2701,Dominican Republic,Veh.Accident,04/16/2011
2702,Dominican Republic,Homicide,04/26/2011
2703,Dominican Republic,Homicide,07/03/2011
2704,Dominican Republic,Drowning,07/03/2011
2705,Dominican Republic,Drowning,07/26/2011
2706,Dominican Republic,Homicide,08/07/2011
